Serial,Song,Artist
1414,Honky Tonk Women - Mono Version,The Rolling Stones
1415,What Becomes Of The Brokenhearted,Jimmy Ruffin
1416,Can't Help Falling in Love,Elvis Presley
1417,To Sir with Love,Lulu
1418,Different Drum,Stone Poneys
1419,Everlasting Love,Love Affair
1420,Twistin' the Night Away,Sam Cooke
1421,It's Not Unusual,Tom Jones
1422,In the Midnight Hour,Wilson Pickett
1423,America,Simon & Garfunkel
1424,Dancing In The Street - Single Version,Martha Reeves & The Vandellas
1425,Love Me Do - Mono / Remastered,The Beatles
1426,It's Now or Never,Elvis Presley
1427,Bring It On Home to Me,Sam Cooke
1428,Turn! Turn! Turn! (To Everything There Is a Season),The Byrds
1429,Hard to Handle,Otis Redding
1430,Baby Love,The Supremes
1431,Crimson and Clover,Tommy James & The Shondells
1432,Bad Moon Rising,Creedence Clearwater Revival
1433,Mr. Tambourine Man,The Byrds
1434,"Moon River (From ""Breakfast at Tiffany's"")",Andy Williams
1435,Itchycoo Park,Small Faces
1436,Massachusetts (2008 Remastered LP Version),Bee Gees
1437,The 59th Street Bridge Song,Simon & Garfunkel
1438,Are You Lonesome Tonight,Elvis Presley
1439,Downtown,Petula Clark
1440,River Deep - Mountain High,Ike & Tina Turner
1441,Gimme Some Lovin' - Single Mix,The Spencer Davis Group
1442,"Lay, Lady, Lay",Bob Dylan
1443,Fly Me To The Moon - Remastered 2008,Frank Sinatra
1444,"Return to Sender - From ""Girls! Girls! Girls!""",Elvis Presley
1445,Everybody Loves Somebody,Dean Martin
1446,Under the Boardwalk,The Drifters
1447,Take Good Care Of My Baby - 1990 Remastered,Bobby Vee
1448,Dream Lover,Bobby Darin
1449,All Shook Up,Elvis Presley
1450,Sugar Sugar,Doogal
1451,Travelin' Man - Remastered,Ricky Nelson
1452,Breaking Up Is Hard to Do,Neil Sedaka
1453,Beyond the Sea,Bobby Darin
1454,Don't Be Cruel,Elvis Presley
1455,Wake up Little Susie,The Everly Brothers
1456,(What A) Wonderful World,Sam Cooke
1457,Hello Mary Lou (Goodbye Heart),Ricky Nelson
1458,Blueberry Hill - Remastered 2002,Fats Domino
1459,"Que Sera, Sera (Whatever Will Be, Will Be)",Doris Day
1460,All I Have to Do Is Dream,The Everly Brothers
1461,That's Amore,Dean Martin
1462,Will You Love Me Tomorrow,The Shirelles
1463,Great Balls Of Fire,Jerry Lee Lewis
1464,Crazy - Single Version,Patsy Cline
1465,(‘Til) I Kissed You,The Everly Brothers
1466,Heartbreak Hotel,Elvis Presley
1467,He'll Have to Go,Jim Reeves
1468,Be My Baby,The Ronettes
1469,Stupid Cupid,Connie Francis
1470,Bye Bye Love,The Everly Brothers
1471,Hound Dog,Elvis Presley
1472,Mack the Knife,Bobby Darin
1473,Sherry,Frankie Valli & The Four Seasons
1474,The Great Pretender,The Platters
1475,One Fine Day,The Chiffons
1476,That's All Right,Elvis Presley
1477,Tennessee Waltz,Patti Page
1478,Put Your Head On My Shoulder,Paul Anka
1479,Peggy Sue - Single Version,Buddy Holly
1480,The Locomotion,Little Eva
1481,You Send Me,Sam Cooke
1482,Please Mr. Postman,The Marvelettes
1483,Diana,Paul Anka
1484,Dream A Little Dream Of Me,Ella Fitzgerald
1485,Runaround Sue,Dion
1486,Then He Kissed Me,The Crystals
1487,A Teenager In Love,Dion & The Belmonts
1488,Ain't That A Shame,Fats Domino
1489,Blue Suede Shoes,Elvis Presley
1490,That'll Be The Day,The Crickets
1491,Unforgettable,Natalie Cole
1492,Do Wah Diddy Diddy - 1997 Remastered Version,Manfred Mann
1493,Jambalaya (On The Bayou),Fats Domino
1494,Jailhouse Rock,Elvis Presley
1495,It Doesn't Matter Anymore,Buddy Holly
1496,Itsy Bitsy Teenie Weenie Yellow Polka Dot Bikini (Bonus Track),Brian Hyland
1497,Ring of Fire,Johnny Cash
1498,You Make Me Feel So Young - Remastered 1998,Frank Sinatra
1499,Unchained Melody,The Righteous Brothers
1500,"Shake, Rattle And Roll - Single Version",Bill Haley & His Comets
1501,Volare (Nel Blu Di Pinto Di Blu) - Remastered,Dean Martin
1502,Sh-Boom - Single Version,The Chords
1503,I've Got You Under My Skin,Frank Sinatra
1504,Smoke Gets In Your Eyes,The Platters
1505,Oh! Carol,Neil Sedaka
1506,Big Girls Don't Cry,Frankie Valli & The Four Seasons
1507,Blue Moon - 2004 Remaster,The Marcels
1508,Tell Laura I Love Her,Ray Peterson
1509,Johnny B. Goode,Chuck Berry
1510,Sh-Boom - Life Could Be A Dream - Sh-Boom,The Crew Cuts
1511,Rockin' Robin,Bobby Day
1512,Splish Splash,Bobby Darin
1513,True Love Ways,Buddy Holly
1514,Whole Lotta Shakin' Goin' On,Jerry Lee Lewis
1515,Come Fly With Me - Remastered,Frank Sinatra
1516,I Left My Heart In San Francisco,Tony Bennett
1517,Viva Las Vegas,Elvis Presley
1518,I Walk The Line - Single Version,Johnny Cash
1519,I'm Not The Only One,Sam Smith
1520,Take Me to Church,Hozier
1521,Shallow - Radio Edit,Lady Gaga
1522,FourFiveSeconds,Rihanna
1523,Apologize,OneRepublic
1524,Something Just Like This,The Chainsmokers
1525,Someone You Loved,Lewis Capaldi
1526,Out Of Love,Alessia Cara
1527,Dancing On My Own,Calum Scott
1528,Light On,Maggie Rogers
1529,Always Remember Us This Way,Lady Gaga
1530,Love Someone,Lukas Graham
1531,I'm Yours,Jason Mraz
1532,Girls Like You (feat. Cardi B),Maroon 5
1533,I'm Like A Bird - Recorded at Spotify Studios NYC,Alessia Cara
1534,Your Body Is a Wonderland,John Mayer
1535,Crazy,Gnarls Barkley
1536,Shape of You,Ed Sheeran
1537,Must Have Been The Wind,Alec Benjamin
1538,Just Give Me a Reason (feat. Nate Ruess),P!nk
1539,Rolling in the Deep,Adele
1540,Mercy,Shawn Mendes
1541,How to Save a Life,The Fray
1542,Outnumbered,Dermot Kennedy
1543,We Don't Talk Anymore,Charlie Puth
1544,Fix You,Coldplay
1545,Rainbow,Kacey Musgraves
1546,i love you,Billie Eilish
1547,Sign of the Times,Harry Styles
1548,I Guess I Just Feel Like,John Mayer
1549,broken,lovelytheband
1550,Delicate,Taylor Swift
1551,The Middle,Zedd
1552,No One,Alicia Keys
1553,Preach,John Legend
1554,Bad,James Bay
1555,Beyond,Leon Bridges
1556,She Will Be Loved - Radio Mix,Maroon 5
1557,Someone Like You,Adele
1558,Scars To Your Beautiful,Alessia Cara
1559,Hold Me While You Wait,Lewis Capaldi
1560,Thinking out Loud,Ed Sheeran
1561,Too Good At Goodbyes,Sam Smith
1562,The Scientist,Coldplay
1563,Tequila,Dan + Shay
1564,Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur
1565,Just The Way You Are,Bruno Mars
1566,You Say,Lauren Daigle
1567,Be Alright,Dean Lewis
1568,Take A Bow,Rihanna
1569,Let Her Go,Passenger
1570,Love Yourself,Justin Bieber
1571,Waiting On the World to Change,John Mayer
1572,Head Above Water,Avril Lavigne
1573,Meant to Be (feat. Florida Georgia Line),Bebe Rexha
1574,Ho Hey,The Lumineers
1575,Sugar,Maroon 5
1576,Love Song,Sara Bareilles
1577,Home,Phillip Phillips
1578,Come On Get Higher,Matt Nathanson
1579,Put Your Records On,Corinne Bailey Rae
1580,I Don't Want to Be,Gavin DeGraw
1581,Marry You,Bruno Mars
1582,Send My Love (To Your New Lover),Adele
1583,Stay With Me,Sam Smith
1584,I Miss You (feat. Julia Michaels),Clean Bandit
1585,Chasing Cars,Snow Patrol
1586,"Hey, Soul Sister",Train
1587,Unwritten,Natasha Bedingfield
1588,All of Me,John Legend
1589,My Mistake,Gabrielle Aplin
1590,Magic,Coldplay
1591,Say You Won't Let Go,James Arthur
1592,I Like Me Better,Lauv
1593,Royals,Lorde
1594,One Call Away,Charlie Puth
1595,Home,Bruno Major
1596,Better Together,Jack Johnson
1597,Lucky,Jason Mraz
1598,Rude,MAGIC!
1599,"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding
1600,Issues,Julia Michaels
1601,Let It Go,James Bay
1602,Somebody Else,The 1975
1603,Stay,Rihanna
1604,Photograph,Ed Sheeran
1605,"Free Fallin' - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer
1606,Budapest,George Ezra
1607,Home,Edward Sharpe & The Magnetic Zeros
1608,Feel It Still,Portugal. The Man
1609,Hello,Adele
1610,Bleeding Love,Leona Lewis
1611,Breakeven,The Script
1612,Fight Song,Rachel Platten
1613,Counting Stars,OneRepublic
1614,Sweater Weather,The Neighbourhood
1615,Halo,Beyoncé
1616,River,Leon Bridges
1617,You And Me,Lifehouse
1618,Yellow,Coldplay
1619,Ghost,Ella Henderson
1620,Please Don't Go,Joel Adams
1621,Next To Me,Emeli Sandé
1622,Rehab,Amy Winehouse
1623,Back To December,Taylor Swift
1624,The A Team,Ed Sheeran
1625,September Song,JP Cooper
1626,When I Was Your Man,Bruno Mars
1627,Drops of Jupiter,Train
1628,Rise Up,Andra Day
1629,Somewhere Only We Know,Lily Allen
1630,No Air (feat. Chris Brown),Jordin Sparks
1631,Brave,Sara Bareilles
1632,A Thousand Years,Christina Perri
1633,Ever the Same,Rob Thomas
1634,Die A Happy Man,Thomas Rhett
1635,Lay Me Down,Sam Smith
1636,Bubbly,Colbie Caillat
1637,7 Years,Lukas Graham
1638,I Won't Give Up,Jason Mraz
1639,Life Of The Party,Shawn Mendes
1640,Love Somebody,Maroon 5
1641,Paradise,Coldplay
1642,Who Says,John Mayer
1643,Bright,Echosmith
1644,If I Ain't Got You,Alicia Keys
1645,Stolen Dance,Milky Chance
1646,Demons,Imagine Dragons
1647,Somebody That I Used To Know,Gotye
1648,New Soul,Yael Naim
1649,100 Years,Five For Fighting
1650,All I Want,Kodaline
1651,Because of You,Kelly Clarkson
1652,Skinny Love,Birdy
1653,The Lazy Song,Bruno Mars
1654,I Try,Macy Gray
1655,If You're Gone,Matchbox Twenty
1656,The Reason,Hoobastank
1657,Say Something,A Great Big World
1658,Sweet Creature,Harry Styles
1659,Here Without You,3 Doors Down
1660,Jar of Hearts,Christina Perri
1661,Lost Boy,Ruth B.
1662,Perfect,Ed Sheeran
1663,Praying,Kesha
1664,Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor
1665,Story of My Life,One Direction
1666,Love Someone,Jason Mraz
1667,XO,John Mayer
1668,Latch - Acoustic,Sam Smith
1669,One Headlight,The Wallflowers
1670,Set Fire to the Rain,Adele
1671,Glory (From the Motion Picture Selma),Common
1672,Mr. Jones,Counting Crows
1673,Use Somebody,Kings of Leon
1674,Heaven,Los Lonely Boys
1675,You're Beautiful,James Blunt
1676,This Love,Maroon 5
1677,Wherever You Will Go,The Calling
1678,Push,Matchbox Twenty
1679,Jolene,Ray LaMontagne
1680,Safe & Sound - from The Hunger Games Soundtrack,Taylor Swift
1681,Almost Lover,A Fine Frenzy
1682,Superman (It's Not Easy),Five For Fighting
1683,Up&Up,Coldplay
1684,Marvin Gaye,Charlie Puth
1685,I'll Be,Edwin McCain
1686,Calling All Angels,Train
1687,Only Love,Ben Howard
1688,Don't,Ed Sheeran
1689,A New Day Has Come,Céline Dion
1690,When We Were Young,Adele
1691,human,Christina Perri
1692,Drift Away,Uncle Kracker
1693,Suddenly I See,KT Tunstall
1694,Fidelity,Regina Spektor
1695,I Choose You,Sara Bareilles
1696,Lego House,Ed Sheeran
1697,Unconditionally,Katy Perry
1698,Keep Your Head Up,Andy Grammer
1699,A Thousand Miles,Vanessa Carlton
1700,I'm Like A Bird,Nelly Furtado
1701,Young And Beautiful,Lana Del Rey
1702,Barcelona,George Ezra
1703,Drive,Oh Wonder
1704,Girl On Fire,Alicia Keys
1705,Irreplaceable,Beyoncé
1706,Let It All Go,Birdy
1707,Riptide,Vance Joy
1708,Over My Head (Cable Car),The Fray
1709,Iris,The Goo Goo Dolls
1710,Chocolate,The 1975
1711,It Will Rain,Bruno Mars
1712,One,Ed Sheeran
1713,Haven't Met You Yet,Michael Bublé
1714,Can't Help Falling In Love,Kina Grannis
1715,Not Over You,Gavin DeGraw
1716,We Are Young (feat. Janelle Monáe),fun.
1717,It's Time,Imagine Dragons
1718,Girls Chase Boys,Ingrid Michaelson
1719,Banana Pancakes,Jack Johnson
1720,Love Me Now,John Legend
1721,Make You Feel My Love,Adele
1722,Always Be My Baby,Mariah Carey
1723,Realize,Colbie Caillat
1724,Stuck In A Moment You Can't Get Out Of,U2
1725,Big Yellow Taxi,Counting Crows
1726,Meet Virginia,Train
1727,Best Day Of My Life,American Authors
1728,"Happy - From ""Despicable Me 2""",Pharrell Williams
1729,Her Diamonds,Rob Thomas
1730,Slide,The Goo Goo Dolls
1731,Little Things,One Direction
1732,Jealous,Labrinth
1733,1234,Feist
1734,Taking Chances,Céline Dion
1735,Good Life,OneRepublic
1736,Thunder,Imagine Dragons
1737,The Cave,Mumford & Sons
1738,You Found Me,The Fray
1739,3AM,Matchbox Twenty
1740,Name,The Goo Goo Dolls
1741,Collide,Howie Day
1742,Home,Michael Bublé
1743,Too Much To Ask,Niall Horan
1744,Mine,Taylor Swift
1745,Beautiful Day,U2
1746,Complicated,Avril Lavigne
1747,Home,Daughtry
1748,No Guidance (feat. Drake),Chris Brown
1749,The London (feat. J. Cole & Travis Scott),Young Thug
1750,Shots,Lil Tecca
1751,Blame,Bryson Tiller
1752,Won't Be Late (feat. Drake),Swae Lee
1753,Never Lie (feat. Moneybagg Yo),Wiz Khalifa
1754,Gold Roses (feat. Drake),Rick Ross
1755,BGM,Wale
1756,Goodbyes (Feat. Young Thug),Post Malone
1757,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),Megan Thee Stallion
1758,RNP (feat. Anderson .Paak),YBN Cordae
1759,Heat (feat. Gunna),Chris Brown
1760,"Jealous (feat. Chris Brown, Lil Wayne & Big Sean)",DJ Khaled
1761,Forever,Tory Lanez
1762,Change (with Kehlani),Arin Ray
1763,Cult4Ever,SAINt JHN
1764,Coming Home (feat. Ms. Lauryn Hill),Pusha T
1765,Sextasy,Swae Lee
1766,Toast,Koffee
1767,Easy - Remix,DaniLeigh
1768,F You I Love You (feat. Teyana Taylor),KYLE
1769,All Facts (feat. Ty Dolla $ign),G-Eazy
1770,Ride Dat,Birdman
1771,THRU THE NIGHT (feat. Bryson Tiller),Jack Harlow
1772,First Things First (feat. G-Eazy and Reo Cragun),Guapdad 4000
1773,"Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)",A$AP Ferg
1774,What's the Move (feat. Lil Uzi Vert),Young Thug
1775,Sneeze (feat. Kehlani),P-Lo
1776,By Your Side,Erick Lottary
1777,UP,EARTHGANG
1778,"Do It When I'm In It (feat. Jermaine Dupri, Ozuna & Slim Jxmmi)",Snoop Dogg
1779,Throw It Away,Trippie Redd
1780,"Royalty (feat. Ky-Mani Marley, Stefflon Don & Vybz Kartel)",XXXTENTACION
1781,Single Again,Big Sean
1782,Hot Sauce,Lil West
1783,Babouche (feat. GoldLink),Jidenna
1784,Hair Down (feat. Kendrick Lamar),SiR
1785,Shakira,YK Osiris
1786,Summer Reign (feat. Summer Walker),Rick Ross
1787,Love Me,Lil Tecca
1788,All Again (feat. Macy Gray),Maino
1789,Haute (feat. J Balvin & Chris Brown),Tyga
1790,Throw It Back,Missy Elliott
1791,WAM,A$AP Ferg
1792,My Type,Saweetie
1793,MEGATRON,Nicki Minaj
1794,Show & Tell (feat. Future),Burna Boy
1795,For You,Childish Major
1796,Truth Hurts (DaBaby Remix),Lizzo
1797,Hottest In The City,Ty Dolla $ign
1798,U Said (feat. A Boogie Wit da Hoodie),Lil Durk
1799,Wiggle It (feat. City Girls),French Montana
1800,Girlfriend (feat. G-Eazy),T-Pain
1801,Anything Can Happen (feat. Meek Mill),SAINt JHN
1802,Alone (feat. BJRNCK),HappyBirthdayCalvin
1803,Jump Out The Phone (feat. Leven Kali & Brady Watt),Cousin Stizz
1804,Lights Out (feat. Ty Dolla $ign & Rich The Kid),Ronny J
1805,"Don't Hit Me Right Now (with Bas & Cozz feat. Yung Baby Tate, Guapdad 4000 & Buddy)",Dreamville
1806,Zodi (feat. Mr Eazi),Jidenna
1807,Don't Think (feat. Mozzy),P-Lo
1808,Favorite Substitute (feat. Ryan Destiny),tobi lou
1809,Melee,Tory Lanez
1810,Magic,Rory Fresco
1811,10 Bands,Joyner Lucas
1812,Joanna (Drogba) - Remix,Afro B
1813,Pull Up,Luh Kel
1814,Amnesia (with Ari Lennox & Kiddominant),Bas
1815,1 Question,E-40
1816,Restroom Occupied (feat. Chris Brown),Yella Beezy
1817,U Say (feat. 6LACK),The Bonfyre
1818,Broke Leg (with Quavo & Tyga),Tory Lanez
1819,"Costa Rica (feat. Bas, JID, Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",Dreamville
1820,Brothers (feat. Luh Kel),Bankrol Hayden
1821,Need A Stack (feat. Lil Wayne & Joyner Lucas),Chris Brown
1822,Freaky Dancer (feat. DaBaby),YK Osiris
1823,Focus (feat. 21 Savage),Bazzi
1824,"Got Me (feat. Ari Lennox, Omen, Ty Dolla $ign & Dreezy)",Dreamville
1825,On Chill (feat. Jeremih),Wale
1826,Hands Off (feat. Jeremih),Gucci Mane
1827,Come On,Quality Control
1828,Woah Woah (feat. Young Thug & Gunna),Mustard
1829,Daddy (feat. Rich The Kid),Blueface
1830,Paranoid,Russ
1831,Racks (feat. YBN Cordae),H.E.R.
1832,Days Like This (feat. Khalid),GoldLink
1833,No L's,Hit-Boy
1834,Addiction (feat. Lil Wayne & Saweetie),Big K.R.I.T.
1835,Miami (feat. Ink),Zoey Dollaz
1836,EARFQUAKE,"Tyler, The Creator"
1837,Good Love (feat. Tory Lanez),Nafe Smallz
1838,Simmer (feat. Burna Boy),Mahalia
1839,Purple Emoji (feat. J. Cole),Ty Dolla $ign
1840,Shotgun,Future
1841,Look What I've Become,Mike Posner
1842,fast (Remix) [feat. Offset & A Boogie Wit da Hoodie],Sueco the Child
1843,Birthday (feat. Monty),Fetty Wap
1844,I Tell the Truth,OHNO
1845,Sucka Free (feat. Lil Wayne),Jozzy
1846,Longway,Mulatto
1847,Price On My Head (feat. The Weeknd),NAV
1848,Work It,Missy Elliott
1849,Put Your Hands Where My Eyes Could See,Busta Rhymes
1850,What's Your Fantasy (Featuring Shawna),Ludacris
1851,They Know (Dey Know),Shawty Lo
1852,Down For My Niggaz,C-Murder
1853,Whoa!,Black Rob
1854,Twinz (Deep Cover 98) (feat. Fat Joe),Big Pun
1855,Quiet Storm,Mobb Deep
1856,X Gon' Give It To Ya,DMX
1857,Back That Azz Up,Juvenile
1858,Blow the Whistle,Too $hort
1859,Tell Me When to Go (feat. Keak da Sneak),E-40
1860,Drop It Like It's Hot,Snoop Dogg
1861,Gossip Folks (feat. Ludacris),Missy Elliott
1862,Sugar (Gimme Some) (feat. Cee-Lo & Ludacris),Trick Daddy
1863,So What,Field Mob
1864,Sittin' Sidewayz (feat. Big Pokey),Paul Wall
1865,Let Me Blow Ya Mind,Eve
1866,U Make Me Wanna,Jadakiss
1867,Loungin (Who Do Ya Luv) - Remix,LL Cool J
1868,Crush on You,Lil' Kim
1869,Get Me Home,Foxy Brown
1870,21 Questions,50 Cent
1871,Hypnotized (feat. Akon),Plies
1872,Into You (feat. Tamia),Fabolous
1873,Let's Play House,Tha Dogg Pound
1874,All Eyez On Me,2Pac
1875,Gangsta Nation,Westside Connection
1876,Back Then,Mike Jones
1877,How Ya Do Dat,Young Bleed
1878,Independent (feat. Lil' Boosie and Lil' Phat),Webbie
1879,Get Throwed,Bun B
1880,You Don't Want Drama,8Ball & MJG
1881,Watch For The Hook - Dungeon Family Mix,Cool Breeze
1882,X,Xzibit
1883,Nothin',N.O.R.E.
1884,On Fire,Lloyd Banks
1885,What You Want (feat. Total),Mase
1886,Hotel (feat. R. Kelly),Cassidy
1887,Gold Digger,Kanye West
1888,How We Do,The Game
1889,Da Rockwilder,Method Man
1890,Soul Survivor,Jeezy
1891,She's a Bitch,Missy Elliott
1892,Got Your Money (feat. Kelis),Ol' Dirty Bastard
1893,Live Your Life (feat. Rihanna),T.I.
1894,The Show Goes On,Lupe Fiasco
1895,Da B Side,Da Brat
1896,Hey Ma,Cam’ron
1897,"Money, Power & Respect (feat. DMX & Lil' Kim)",The Lox
1898,Bad Bad Bad (feat. Lil Baby),Young Thug
1899,Bezerk (feat. A$AP Ferg & Hit-Boy),Big Sean
1900,Shots,Lil Tecca
1901,Money In The Grave (Drake ft. Rick Ross),Drake
1902,The London (feat. J. Cole & Travis Scott),Young Thug
1903,No Guidance (feat. Drake),Chris Brown
1904,Ransom (with Juice WRLD) - Remix,Lil Tecca
1905,Hot (feat. Gunna),Young Thug
1906,My Type,Saweetie
1907,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),Megan Thee Stallion
1908,Suge,DaBaby
1909,Shotta Flow (Feat. Blueface) [Remix],NLE Choppa
1910,Panini,Lil Nas X
1911,Babushka Boi,A$AP Rocky
1912,"Pink Toes (Offset, DaBaby feat. Gunna)",Quality Control
1913,Jet Lag,A$AP Ferg
1914,Won't Be Late (feat. Drake),Swae Lee
1915,Big Rocks (Offset feat. Young Thug),Quality Control
1916,Pose (feat. Lil Uzi Vert),Yo Gotti
1917,Go Loko,YG
1918,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie
1919,Clout (feat. Cardi B),Offset
1920,Baby Sitter (feat. Offset),DaBaby
1921,BIG,Young M.A
1922,Did It Again,Lil Tecca
1923,Double Trouble (Quavo feat. Meek Mill),Quality Control
1924,Pop Out (feat. Lil Tjay),Polo G
1925,Sociopath (feat. Kash Doll),Pusha T
1926,Tap (feat. Meek Mill),NAV
1927,Goin Baby,DaBaby
1928,Uno,Ambjaay
1929,Daddy (feat. Rich The Kid),Blueface
1930,Hot Shower,Chance the Rapper
1931,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",Mustard
1932,Wish Wish (feat. Cardi B & 21 Savage),DJ Khaled
1933,Act Up,City Girls
1934,Juicy,Doja Cat
1935,Ransom,Lil Tecca
1936,ORANGE SODA,Baby Keem
1937,Love Me,Lil Tecca
1938,Bitchuary,Shordie Shordie
1939,Cash Shit (feat. DaBaby),Megan Thee Stallion
1940,Broke Leg (with Quavo & Tyga),Tory Lanez
1941,So What? - Episode 01,Vince Staples
1942,Intro,Quality Control
1943,Pretty Bitches (feat. G-Eazy & Bree Carter),RJMrLA
1944,Pure Water (with Migos),Mustard
1945,Welcome To The Party (feat. Nicki MInaj) - Remix,Pop Smoke
1946,BAPS,Trina
1947,Hottest In The City,Ty Dolla $ign
1948,Bop,Tyga
1949,Bussin (feat. Lil Pump),Blueface
1950,Rodeo,Lil Nas X
1951,WAM,A$AP Ferg
1952,"Like That (City Girls, Stefflon Don feat. Renni Rucci, Mustard)",Quality Control
1953,Out The Mud,Lil Baby
1954,Undefeated (feat. Lil Keed),Future
1955,Mac 10,Trippie Redd
1956,Vossi Bop,Stormzy
1957,Shotta Flow 3,NLE Choppa
1958,Single Again,Big Sean
1959,Sunset (with J. Cole feat. Young Nudy),Dreamville
1960,"Costa Rica (feat. Bas, JID, Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",Dreamville
1961,Lightskin Lil Wayne,Tyga
1962,Go Up (feat. Roddy Ricch),Rich The Kid
1963,Act a Fool,Rick Ross
1964,Wiggle It (feat. City Girls),French Montana
1965,Going Bad (feat. Drake),Meek Mill
1966,Ratchet,Megan Thee Stallion
1967,Water on Water on Water,Young Dolph
1968,Party Bus,Rich The Kid
1969,Stripper Bowl,Migos
1970,MEGATRON,Nicki Minaj
1971,Need A Stack (feat. Lil Wayne & Joyner Lucas),Chris Brown
1972,On GOD (with YG & Tyga feat. A$AP Ferg & A$AP Rocky),Mustard
1973,"How You Feel? (Freestyle) (feat. Lil Yachty, Danny Towers & Ski Mask The Slump God)",DJ Scheme
1974,Fuck It Up (feat. City Girls & Tyga),YBN Nahmir
1975,Ready Set (feat. Big Sean),Kash Doll
1976,10 Bands,Joyner Lucas
1977,Goddamn (feat. A Boogie wit da Hoodie),Tyga
1978,"100 Bands (feat. Quavo, YG & Meek Mill)",Mustard
1979,Perfect (feat. City Girls),Cousin Stizz
1980,fast (Remix) [feat. Offset & A Boogie Wit da Hoodie],Sueco the Child
1981,Sanguine Paradise,Lil Uzi Vert
1982,MIDDLE CHILD,J. Cole
1983,Floating (feat. 21 Savage),ScHoolboy Q
1984,MAYDAY (feat. Sheck Wes & Young Thug),CHASE B
1985,No Cap (feat. Rich The Kid),83 Babies
1986,Haute (feat. J Balvin & Chris Brown),Tyga
1987,Chase The Money,E-40
1988,Fuck Em Up Sis,Renni Rucci
1989,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",Dreamville
1990,Out Tha Mud,Roddy Ricch
1991,Press,Cardi B
1992,Government Official,Future
1993,Light It Up (with Tyga & Chris Brown),Marshmello
1994,Slayerr,Tm88
1995,Slow Down (feat. Young Dolph),K CAMP
1996,Throw Fits (feat. City Girls & Juvenile),London On Da Track
1997,She Live (feat. Megan Thee Stallion),Maxo Kream
1998,No Guidance (feat. Drake),Chris Brown
1999,Sextasy,Swae Lee
2000,Hair Down (feat. Kendrick Lamar),SiR
2001,On Chill (feat. Jeremih),Wale
2002,Easy - Remix,DaniLeigh
2003,Right Back (feat. A Boogie Wit Da Hoodie),Khalid
2004,F You I Love You (feat. Teyana Taylor),KYLE
2005,Lucy's Love (feat. Lil Wayne),SiR
2006,Playing Games,Summer Walker
2007,Leave Em Alone (with Lil Baby & City Girls feat. PnB Rock),Quality Control
2008,Purple Emoji (feat. J. Cole),Ty Dolla $ign
2009,"Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)",A$AP Ferg
2010,LA Lisa (feat. Smino),SiR
2011,How You Want It?,Teyana Taylor
2012,Racks (feat. YBN Cordae),H.E.R.
2013,Change (with Kehlani),Arin Ray
2014,Boss Moves,Aysha Monet
2015,Fake Love (feat. Queen Naija),Jeezy
2016,Summer Reign (feat. Summer Walker),Rick Ross
2017,Ride,A$AP Ferg
2018,In Between,dvsn
2019,The Lay Down (feat. H.E.R. & WATT),DRAM
2020,Blame,Bryson Tiller
2021,Seasons (feat. Khalid),6LACK
2022,"Got Me (feat. Ari Lennox, Omen, Ty Dolla $ign & Dreezy)",Dreamville
2023,I Got You (Always and Forever),Chance the Rapper
2024,1 Question,E-40
2025,Tell Me,83 Babies
2026,Pour Me (Thinkin bout u) [feat. Wale],Elle Varner
2027,LOVE AGAIN,Daniel Caesar
2028,Gemini (2 Sides),Wale
2029,U Say (feat. 6LACK),The Bonfyre
2030,Property (feat. Calboy),Ann Marie
2031,Heat (feat. Gunna),Chris Brown
2032,Nowhere To Run,Ryan Trey
2033,Imported (with 6LACK),Jessie Reyez
2034,24/7 (feat. Ella Mai),Meek Mill
2035,Secret (feat. YK Osiris),Ann Marie
2036,Time,Free Nationals
2037,Still Mine (feat. Wale),ELHAE
2038,Nunya (feat. Dom Kennedy),Kehlani
2039,How It Feels,PnB Rock
2040,Triggered (freestyle),Jhene Aiko
2041,You (Remix feat. Rick Ross),Nicole Bus
2042,February Love (feat. Chris Brown),Tyga
2043,Lies (feat. Ty Dolla $ign & YG),ScHoolboy Q
2044,Yellowbrick,Ric Wilson
2045,Make It Better (feat. Smokey Robinson),Anderson .Paak
2046,Broke (feat. JID),Ari Lennox
2047,RPG (feat. 6lack),Kehlani
2048,Home,Yemi Alade
2049,Babouche (feat. GoldLink),Jidenna
2050,Hurricane,DJ Mshega
2051,Doyin,Mr Eazi
2052,Umlilo,DJ Zinhle
2053,Beginning,Joeboy
